Class,Folder,FileNames,Mean circle pix intensity
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190727_EV21-25-Plate2_T0_0_C4_0_RFP-DFTrCy5_BGpbs_MN_3.tif,1.34
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190727_EV21-25-Plate2_T0_0_C4_0_RFP-DFTrCy5_BGpbs_MN_4.tif,0.12
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190727_EV21-25-Plate2_T0_0_C4_0_RFP-DFTrCy5_BGpbs_MN_6.tif,1.24
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190727_EV21-25-Plate2_T0_0_C4_0_RFP-DFTrCy5_BGpbs_MN_7.tif,0.42
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190727_EV21-25-Plate2_T0_0_C4_0_RFP-DFTrCy5_BGpbs_MN_8.tif,0.95
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190727_EV21-25-Plate2_T0_0_D2_0_RFP-DFTrCy5_BGpbs_MN_3.tif,2.31
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190727_EV21-25-Plate2_T0_0_D2_0_RFP-DFTrCy5_BGpbs_MN_4.tif,0.8
Class1,PID20190102_SB11-15-Plate1_T0_0_A10_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_9.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,2888.72
Class1,PID20190102_SB11-15-Plate1_T0_0_B10_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,2144.34
Class1,PID20190102_SB11-15-Plate1_T0_0_B11_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_11.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,3304.24
Class1,PID20190102_SB11-15-Plate1_T0_0_C6_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,2447.76
Class1,PID20190102_SB11-15-Plate1_T0_0_D7_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,3752.25
Class1,PID20190102_SB11-15-Plate1_T0_0_D9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_13.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,1893.62
Class1,PID20190102_SB11-15-Plate1_T0_0_D9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_8.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,2041.87
Class1,PID20190102_SB11-15-Plate1_T0_0_E10_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,2775.17
Class1,PID20190102_SB11-15-Plate1_T0_0_E8_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_11.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,2834.48
Class1,PID20190102_SB11-15-Plate1_T0_0_G10_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,2007.6
Class1,PID20190102_SB11-15-Plate2_T0_0_A8_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_10.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,2855.73
Class1,PID20190102_SB11-15-Plate2_T0_0_A9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_10.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,1445.62
Class1,PID20190102_SB11-15-Plate2_T0_0_C10_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,1911.45
Class1,PID20190102_SB11-15-Plate2_T0_0_C11_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_7.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,3018.54
Class1,PID20190102_SB11-15-Plate2_T0_0_C12_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_8.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,2323.37
Class1,PID20190102_SB11-15-Plate2_T0_0_C8_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,2653.63
Class1,PID20190102_SB11-15-Plate2_T0_0_G8_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,2991.02
Class1,PID20190102_SB11-15-Plate2_T0_0_H11_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_16.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,2070.45
Class1,PID20190102_SB11-15-Plate2_T0_0_H12_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_11.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,1740.9
Class1,PID20190102_SB11-15-Plate2_T0_0_H12_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_12.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,2064.47
Class1,PID20190102_SB11-15-Plate3_T0_0_A1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_3.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,2862.29
Class1,PID20190102_SB11-15-Plate3_T0_0_A2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_9.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,1496.36
Class1,PID20190102_SB11-15-Plate3_T0_0_B2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_12.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,2330.27
Class1,PID20190102_SB11-15-Plate3_T0_0_D2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,2799.92
Class1,PID20190102_SB11-15-Plate3_T0_0_F1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,2536.75
Class1,PID20190102_SB11-15-Plate3_T0_0_G1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_9.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,2719.37
Class1,PID20190102_SB11-15-Plate3_T0_0_H2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_11.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,2648.42
Class1,PID20190102_SB11-15-Plate3_T0_0_H2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_15.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,2484.41
Class1,PID20190102_SB11-15-Plate3_T0_0_H2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_19.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,2560.52
Class1,PID20190102_SB11-15-Plate3_T0_0_H2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_9.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,3688.66
Class1,PID20190131_SB21-25-plate6_T1_24_A1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_7.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,7054.85
Class1,PID20190131_SB21-25-plate6_T1_24_A2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,2388.1
Class1,PID20190131_SB21-25-plate6_T1_24_A3_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,1354.24
Class1,PID20190131_SB21-25-plate6_T1_24_A3_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_7.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,1718.71
Class1,PID20190131_SB21-25-plate6_T1_24_A5_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,1678.78
Class1,PID20190131_SB21-25-plate6_T1_24_B1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,1516.93
Class1,PID20190131_SB21-25-plate6_T1_24_B2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_7.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,2151.37
Class1,PID20190131_SB21-25-plate6_T1_24_B3_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_3.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,1876.7
Class1,PID20190131_SB21-25-plate6_T1_24_C4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,2112.12
Class1,PID20190131_SB21-25-plate6_T1_24_C5_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_27.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,5352.18
Class1,PID20190206_SB26-30plate1_T0_0_D2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,3951.32
Class1,PID20190206_SB26-30plate1_T0_0_D4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_3.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,1953.53
Class1,PID20190206_SB26-30plate1_T0_0_D5_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,3315.34
Class1,PID20190206_SB26-30plate1_T0_0_E3_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,3601.88
Class1,PID20190206_SB26-30plate1_T0_0_E7_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,1917.73
Class1,PID20190206_SB26-30plate1_T0_0_E8_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,1987.65
Class1,PID20190206_SB26-30plate1_T0_0_F11_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,1968.51
Class1,PID20190206_SB26-30plate1_T0_0_F6_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,2959.79
Class1,PID20190206_SB26-30plate1_T0_0_F8_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,3601.11
Class1,PID20190206_SB26-30plate1_T0_0_F9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_10.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,4652.97
Class1,PID20190206_SB26-30plate2_T1_24_E10_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,1623.58
Class1,PID20190206_SB26-30plate2_T1_24_E11_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,2811.06
Class1,PID20190206_SB26-30plate2_T1_24_E1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,3881.92
Class1,PID20190206_SB26-30plate2_T1_24_E1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,2591.57
Class1,PID20190206_SB26-30plate2_T1_24_E2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,3771.7
Class1,PID20190206_SB26-30plate2_T1_24_E7_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_3.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,3167.64
Class1,PID20190206_SB26-30plate2_T1_24_E9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,8485.69
Class1,PID20190206_SB26-30plate2_T1_24_F2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,2391.69
Class1,PID20190206_SB26-30plate2_T1_24_F3_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,2244.51
Class1,PID20190206_SB26-30plate2_T1_24_F5_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_8.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,3830.91
Class1,PID20190416_EV1-5-automated_T0_0_G1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,2607.0
Class1,PID20190416_EV1-5-automated_T0_0_G1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,1992.65
Class1,PID20190416_EV1-5-automated_T0_0_G1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,2219.18
Class1,PID20190416_EV1-5-automated_T0_0_G2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,3899.62
Class1,PID20190416_EV1-5-automated_T0_0_G2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,1601.3
Class1,PID20190416_EV1-5-automated_T0_0_G2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,3409.17
Class1,PID20190416_EV1-5-automated_T0_0_G3_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,1738.2
Class1,PID20190416_EV1-5-automated_T0_0_G4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,2715.23
Class1,PID20190520_EV6-10-automated_T0_0_D5_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,6596.13
Class1,PID20190520_EV6-10-automated_T0_0_D6_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,2233.49
Class1,PID20190520_EV6-10-automated_T0_0_E4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_10.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,4415.33
Class1,PID20190520_EV6-10-automated_T0_0_E4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,1852.93
Class1,PID20190520_EV6-10-automated_T0_0_E6_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_8.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,3499.11
Class1,PID20190520_EV6-10-automated_T0_0_E6_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_9.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,3092.11
Class1,PID20190520_EV6-10-automated_T0_0_F10_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,2311.21
Class1,PID20190520_EV6-10-automated_T0_0_F2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,3046.33
Class1,PID20190520_EV6-10-automated_T0_0_F3_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,4809.38
Class1,PID20190520_EV6-10-automated_T0_0_F8_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,11151.39
Class1,PID20190606_EV11-15-automated_T0_0_G10_0_RFP-DFTrCy5_BGpbs_MN_3.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,5273.05
Class1,PID20190606_EV11-15-automated_T0_0_G10_0_RFP-DFTrCy5_BGpbs_MN_5.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,3053.36
Class1,PID20190606_EV11-15-automated_T0_0_G6_0_RFP-DFTrCy5_BGpbs_MN_26.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,2627.76
Class1,PID20190606_EV11-15-automated_T0_0_G7_0_RFP-DFTrCy5_BGpbs_MN_3.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,1638.03
Class1,PID20190606_EV11-15-automated_T0_0_G9_0_RFP-DFTrCy5_BGpbs_MN_1.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,1381.37
Class1,PID20190606_EV11-15-automated_T0_0_G9_0_RFP-DFTrCy5_BGpbs_MN_3.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,1534.58
Class1,PID20190606_EV11-15-automated_T0_0_H3_0_RFP-DFTrCy5_BGpbs_MN_1.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,1440.55
Class1,PID20190727_EV21-25-Plate1_T0_0_A12_0_RFP-DFTrCy5_BGpbs_MN_1.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,1597.29
Class1,PID20190727_EV21-25-Plate1_T0_0_A8_0_RFP-DFTrCy5_BGpbs_MN_2.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,1593.49
Class1,PID20190727_EV21-25-Plate1_T0_0_B2_0_RFP-DFTrCy5_BGpbs_MN_7.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,1793.72
Class1,PID20190727_EV21-25-Plate1_T0_0_B3_0_RFP-DFTrCy5_BGpbs_MN_1.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,2262.84
Class1,PID20190727_EV21-25-Plate1_T0_0_B3_0_RFP-DFTrCy5_BGpbs_MN_2.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,3572.11
Class1,PID20190727_EV21-25-Plate1_T0_0_B4_0_RFP-DFTrCy5_BGpbs_MN_1.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,1936.52
Class1,PID20190727_EV21-25-Plate1_T0_0_C11_0_RFP-DFTrCy5_BGpbs_MN_4.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,1602.66
Class1,PID20190727_EV21-25-Plate1_T0_0_C3_0_RFP-DFTrCy5_BGpbs_MN_1.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,1766.03
Class1,PID20190727_EV21-25-Plate1_T0_0_D3_0_RFP-DFTrCy5_BGpbs_MN_3.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,1628.56
Class1,PID20190727_EV21-25-Plate1_T0_0_D8_0_RFP-DFTrCy5_BGpbs_MN_1.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,2838.43
Class1,PID20190727_EV21-25-Plate2_T0_0_B1_0_RFP-DFTrCy5_BGpbs_MN_1.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,941.43
Class1,PID20190727_EV21-25-Plate2_T0_0_C11_0_RFP-DFTrCy5_BGpbs_MN_5.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,1210.56
Class1,PID20190727_EV21-25-Plate2_T0_0_C12_0_RFP-DFTrCy5_BGpbs_MN_5.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,2017.43
Class1,PID20190727_EV21-25-Plate2_T0_0_C4_0_RFP-DFTrCy5_BGpbs_MN_13.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,2515.87
Class1,PID20190727_EV21-25-Plate2_T0_0_C9_0_RFP-DFTrCy5_BGpbs_MN_1.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,1664.21
Class1,PID20190727_EV21-25-Plate2_T0_0_D11_0_RFP-DFTrCy5_BGpbs_MN_4.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,1799.12
Class1,PID20190727_EV21-25-Plate2_T0_0_D3_0_RFP-DFTrCy5_BGpbs_MN_15.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,1930.93
Class1,PID20190727_EV21-25-Plate2_T0_0_D3_0_RFP-DFTrCy5_BGpbs_MN_27.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,1416.65
Class1,PID20190727_EV21-25-Plate2_T0_0_D3_0_RFP-DFTrCy5_BGpbs_MN_8.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,1780.05
Class1,PID20190727_EV21-25-Plate2_T0_0_D6_0_RFP-DFTrCy5_BGpbs_MN_7.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_S_CTR_1,1591.47
Class2,PID20190102_SB11-15-Plate1_T0_0_A10_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,6582.08
Class2,PID20190102_SB11-15-Plate1_T0_0_A12_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_7.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,4761.04
Class2,PID20190102_SB11-15-Plate1_T0_0_A6_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_11.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,5136.21
Class2,PID20190102_SB11-15-Plate1_T0_0_A6_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_13.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,4303.38
Class2,PID20190102_SB11-15-Plate1_T0_0_A7_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,6423.93
Class2,PID20190102_SB11-15-Plate1_T0_0_A7_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,6867.27
Class2,PID20190102_SB11-15-Plate1_T0_0_A7_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_CTR_1,4680.99
